gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0026158,FlacJo00,9064,Joe Flacco,joe flacco,1985-01-16,Delaware,YAMP_bc5159ba45ad
00-0002786,,,Scott Case,scott case,1962-05-17,,YAMP_bc52f76fb491
,LewiAl00,,Albert Lewis,albert lewis,,Grambling St.,YAMP_bc534ff0ff66
00-0028111,MaxwBy00,10408,Byron Maxwell,byron maxwell,1988-02-23,Clemson,YAMP_bc54db7b8151
00-0019722,RedmJ.00,5725,J.R. Redmond,j.r. redmond,1977-09-28,Arizona State,YAMP_bc54e09a9f84
00-0037298,RobeSa00,15920,Sam Roberts,sam roberts,1998-04-14,Northwest Missouri State,YAMP_bc54f23b8b5b
00-0040255,HuntAd00,17350,Adin Huntington,adin huntington,2002-03-18,Tulane,YAMP_bc557a15bce2
00-0037176,,,Trevon Clark,trevon clark,,,YAMP_bc573de1b4a2
00-0029641,CrawTy00,10819,Tyrone Crawford,tyrone crawford,1989-11-22,Boise State,YAMP_bc59b7dee248
00-0037605,,,Andrew Rupcich,andrew rupcich,1999-04-01,,YAMP_bc5a89656df2
,,,Doyle Nix,doyle nix,1933-05-30,,YAMP_bc5c35f3ab5a
,,7731,Jamaal Broussard,jamaal broussard,,,YAMP_bc5d7deaefc3
00-0023568,,,Claude Terrell,claude terrell,1982-04-20,,YAMP_bc64a5db4798
,,,Lebron Shields,lebron shields,1937-07-23,,YAMP_bc64acb8e3cf
,JackKe01,,Kenny Jackson,kenny jackson,,Penn St.,YAMP_bc68a65e6b6e
00-0023530,BlacDa20,7907,Darryl Blackstock,darryl blackstock,1983-05-30,Virginia,YAMP_bc69f80db101
00-0028019,VanDDe00,10337,Demarcus Van Dyke,demarcus van dyke,1989-01-17,Miami,YAMP_bc6a98655e26
00-0038408,ValeCa00,16356,Carrington Valentine,carrington valentine,2001-09-09,Kentucky,YAMP_bc6abf2a9066
00-0024437,,,D.J. Shockley,d.j. shockley,1983-03-23,,YAMP_bc6b2e5aa497
00-0034693,,,Jared Machorro,jared machorro,,,YAMP_bc6cab6ecaf4
,FreeLo20,,Lorenzo Freeman,lorenzo freeman,,Pittsburgh,YAMP_bc6dbf7363ba
,MillJo04,,John Miller,john miller,,Louisville,YAMP_bc6edabf3138
,,,Doyle Tackett,doyle tackett,1924-08-22,,YAMP_bc72e7e50a5a
,,,Gerald Jackson,gerald jackson,1956-03-05,,YAMP_bc76f63f5c4b
,,,Walt Livingston,walt livingston,1934-09-12,,YAMP_bc79f5cd820b
,SweeWi01,,William Sweet,william sweet,,North Carolina,YAMP_bc7a0ebf18ad
,,,Bernie Kaplan,bernie kaplan,1913-06-08,,YAMP_bc7bb1c81422
00-0034820,,,Bentley Spain,bentley spain,,,YAMP_bc7bebfe6772
,,,Charlie Ane,charlie ane,1931-01-25,,YAMP_bc7e97484645
,,,Terry Unrein,terry unrein,1962-10-24,,YAMP_bc7f6a72cec5
00-0002142,,2618,Junior Bryant,junior bryant,1971-01-16,Notre Dame,YAMP_bc7fd7c95405
,,,Herb Adderley,herb adderley,1939-06-08,,YAMP_bc8012be1317
,,,Andrew Provence,andrew provence,1961-03-08,,YAMP_bc814038a085
00-0006962,,,Jon Harris,jon harris,1974-06-09,,YAMP_bc8199b912b6
,,,Stan Kozlowski,stan kozlowski,1924-02-25,,YAMP_bc81a8da6fa4
,,,Dan Feraday,dan feraday,,Toronto,YAMP_bc8242c0cc96
,SpenCh20,,Charles Spencer,charles spencer,,Pittsburgh,YAMP_bc8294b39b14
,GrafRi20,,Rick Graf,rick graf,,Wisconsin,YAMP_bc82df627b5f
,,,John Olenchalk,john olenchalk,1955-11-27,,YAMP_bc8391356b2a
00-0003676,,5544,Clifton Crosby,clifton crosby,1974-09-17,,YAMP_bc8429b25adc
,,8496,Kevin McMahan,kevin mcmahan,1983-03-02,Maine,YAMP_bc85335b8a2b
,,,Roger Hagberg,roger hagberg,1939-02-28,,YAMP_bc8631d7408e
00-0020916,,,Daryon Brutley,daryon brutley,1979-05-31,,YAMP_bc8997de17a4
,,,Ed Bradley,ed bradley,1950-04-22,,YAMP_bc8a251e23ee
00-0028054,MattCa00,10363,Casey Matthews,casey matthews,1989-01-16,Oregon,YAMP_bc8c5d7f7f2f
00-0032832,,,Marcus Tucker,marcus tucker,1992-06-24,,YAMP_bc8db9a6e238
,YounRo20,,Robert Young,robert young,,Mississippi St.,YAMP_bc913aabd134
,,,Fred Bukaty,fred bukaty,1936-02-13,,YAMP_bc9184d1ea13
,UngeMa20,,Max Unger,max unger,,Oregon,YAMP_bc92885c114a
00-0023648,VickKe99,8028,Kevin Vickerson,kevin vickerson,1983-01-08,Michigan State,YAMP_bc928db834f1
,,,Barry Krauss,barry krauss,1957-03-17,,YAMP_bc94084c6e59
,,,Junior Tautalatasi,junior tautalatasi,1962-03-24,,YAMP_bc94ee06e1c1
,,,Joe Dudek,joe dudek,1964-01-22,,YAMP_bc975147f358
00-0023622,HayeJo20,8001,Jovan Haye,jovan haye,1982-06-21,Vanderbilt,YAMP_bc9993957f9d
00-0029891,RoseLo00,12085,Lowell Rose,lowell rose,1990-03-11,Tulsa,YAMP_bc9ab22db966
00-0034750,PennRa00,13608,Rashaad Penny,rashaad penny,1996-02-02,San Diego State,YAMP_bc9ad636e4e9
,VillCh20,,Chris Villarrial,chris villarrial,,Indiana (PA),YAMP_bc9c20cf017c
,,,James Murphy,james murphy,1959-10-10,,YAMP_bc9d642f863e
00-0019726,MorrSy00,5670,Sylvester Morris,sylvester morris,1977-10-06,Jackson State,YAMP_bc9d9aca49ee
00-0039601,RichDe03,16933,Demani Richardson,demani richardson,2000-10-07,Texas A&M,YAMP_bc9ded945fd7
,,,Blanchard Carter,blanchard carter,1955-06-03,,YAMP_bc9f7cd08b5c
00-0031000,ReilTr00,11869,Trevor Reilly,trevor reilly,1988-01-17,Utah,YAMP_bca2ba9b5e59
00-0001563,BoweDa20,4022,David Bowens,david bowens,1977-07-03,Western Illinois,YAMP_bca4d5a2c1c2
,,,Rob Robertson,rob robertson,1975-11-06,,YAMP_bca675acf84a
00-0026955,,,Ryan Durand,ryan durand,1985-11-17,,YAMP_bcad223c34ad
00-0039789,StigQw00,16754,Qwan'tez Stiggers,qwan'tez stiggers,2002-01-08,Toronto Argonauts,YAMP_bcae54d3d576
,RobiLa02,,Layden Robinson,layden robinson,,Texas A&M,YAMP_bcaff9cc7ec8
,,,Marvin Davis,marvin davis,1943-06-06,,YAMP_bcb07e3c2077
00-0032884,,,Jeff Schoettmer,jeff schoettmer,1993-07-08,,YAMP_bcb11ad6558f
,LeviPe00,,Pep Levingston,pep levingston,,LSU,YAMP_bcb289ea3a41
,,,Brent Ziegler,brent ziegler,,Syracuse,YAMP_bcb93b9c3582
,,,Ervin Collier,ervin collier,,Florida A&M,YAMP_bcb9b9d53c3c
,DaviTr21,,Travis Davis,travis davis,,Michigan St.,YAMP_bcbcc7298508
,,,Ralph Stewart,ralph stewart,1925-12-10,,YAMP_bcbd8c985dff
,,,Jerry Hendren,jerry hendren,1947-11-04,,YAMP_bcbdb660d0e3
00-0027695,MoeaTo00,9924,Tony Moeaki,tony moeaki,1987-06-08,Iowa,YAMP_bcbea39d7623
,,,Sam Adams,sam adams,1948-09-20,,YAMP_bcbec983f143
,IngrMa00,,Mark Ingram,mark ingram,,Michigan St.,YAMP_bcc059ea063e
,,,Mike Clark,mike clark,1959-03-30,,YAMP_bcc3c46e5e8d
,,,Shawn Halloran,shawn halloran,1964-04-23,,YAMP_bcc51e444d53
,,,John Hoffman,john hoffman,1925-12-08,,YAMP_bcc5a68c02ce
00-0038943,,,Kelechi Anyalebechi,kelechi anyalebechi,,,YAMP_bcc9af2fcbce
,,,Jack Stroud,jack stroud,1928-01-29,,YAMP_bcca92d453e7
,,11962,Phil Bates,phil bates,1989-09-20,Ohio,YAMP_bccafdb0d87e
00-0001918,,,Derek Brown,derek brown,1971-04-15,,YAMP_bccd3ad7fcbc
00-0023182,,,Mike Goolsby,mike goolsby,1982-09-10,,YAMP_bccec848b92f
00-0033492,,,Aarion Penton,aarion penton,,,YAMP_bcd040313210
,HarrPe00,,Perry Harrington,perry harrington,,Jackson St.,YAMP_bcd19220b93d
,,,Ted Fulton,ted fulton,1905-11-05,,YAMP_bcd2313eb823
00-0015643,,,Mac Stephens,mac stephens,1968-01-21,,YAMP_bcd535f51aba
00-0039513,EdmoCh01,17422,Christopher Edmonds,christopher edmonds,2001-07-16,,YAMP_bcda9efc1c19
,,,Terrence Cooks,terrence cooks,1966-10-25,,YAMP_bcdabd6068f0
00-0030122,,,Reid Fragel,reid fragel,,,YAMP_bcdbaebbe978
,,,Willie Miller,willie miller,1947-04-26,,YAMP_bcdcacb02a1b
,,,Alphonso Hodge,alphonso hodge,,Miami (OH),YAMP_bcdce9935089
,,,Hal Clark,hal clark,1893-10-25,,YAMP_bcdd9d208d49
,,,Leroy Schneider,leroy schneider,1923-07-14,,YAMP_bcde5a5ef069
,,,Timmy Newsome,timmy newsome,1958-05-17,,YAMP_bcdea04a7188
00-0034746,HursMa00,13691,Maurice Hurst,maurice hurst,1995-05-09,Michigan,YAMP_bcdf126da1ed
00-0012275,,,Robert O'Neal,robert o'neal,1971-02-01,,YAMP_bce04956971e
00-0018474,,,Mike Zandofsky,mike zandofsky,1965-11-30,,YAMP_bce1bfc8b843
,DotsEa20,,Earl Dotson,earl dotson,,Texas A&M-Kingsville,YAMP_bce3a9abc183
,,,Wiley Feagin,wiley feagin,1937-08-28,,YAMP_bce6bd69a364
00-0006218,,,Roger Graham,roger graham,1972-11-08,,YAMP_bce6d23bdfbe
00-0032954,,,Isaac Seumalo,isaac seumalo,1993-10-29,,YAMP_bce79afa9da2
00-0035626,DaviDe01,14282,Deshaun Davis,deshaun davis,1995-12-31,Auburn,YAMP_bcec67913084
00-0014947,,,Tim Simpson,tim simpson,1969-03-05,,YAMP_bced1aa12dbd
,,,Wally Triplett,wally triplett,1926-04-18,,YAMP_bced52396dd5
,,,Chuck Sanders,chuck sanders,1964-04-24,,YAMP_bced65fad80e
,ClemTo21,,Topper Clemons,topper clemons,,Wake Forest,YAMP_bcf0e28c137d
,,,Charlie Zunker,charlie zunker,1908-08-24,,YAMP_bcf236b35bea
,,,Billy Howton,billy howton,1930-07-05,,YAMP_bcf40bc84e4a
00-0035688,,,Trey Pipkins,trey pipkins,1996-09-05,,YAMP_bcf51a6b872e
,LucaTi20,,Tim Lucas,tim lucas,,California,YAMP_bcf6764c432c
,,,Zip Hanna,zip hanna,1916-12-01,,YAMP_bcf68815ef05
,DembJa00,,Jamil Demby,jamil demby,,Maine,YAMP_bcf6fc08f547
00-0021681,,,Torrin Tucker,torrin tucker,1979-12-25,,YAMP_bcf80442db28
00-0030208,,,Kenneth Boatright,kenneth boatright,1990-03-06,,YAMP_bcf8944a43a6
,,,Dan Ralph,dan ralph,1961-03-09,,YAMP_bcfabd00a68a
,,,Jerry Jones,jerry jones,1894-01-01,,YAMP_bcfc0016b0d2
,,,Morris Stroud,morris stroud,1946-05-17,,YAMP_bcfc18286014
,,,Lonnie Farmer,lonnie farmer,1940-03-28,,YAMP_bcfca5cf8c8c
00-0025504,,,Manuel Ramirez,manuel ramirez,1983-02-19,,YAMP_bcfdb23b9a7f
,,,Roosevelt Leaks,roosevelt leaks,1953-01-31,,YAMP_bcff59787126
,GaskPe20,,Percell Gaskins,percell gaskins,,Kansas St.,YAMP_bcffa56371aa
,,,Rocky Turner,rocky turner,1950-08-06,,YAMP_bd03546550bd
,,,Terry Crouch,terry crouch,1959-07-06,,YAMP_bd03922f5b22
00-0036022,MontSt01,14784,Steven Montez,steven montez,1997-01-14,Colorado,YAMP_bd03a0978f6d
00-0038432,,,Emil Ekiyor,emil ekiyor,,,YAMP_bd040985adc0
00-0023685,,8065,J.R. Russell,j.r. russell,1981-12-05,Louisville,YAMP_bd04d0d75ae0
,,,Chuck Howley,chuck howley,1936-06-28,,YAMP_bd067ae6431d
,,,Billy Van Heusen,billy van heusen,1946-08-27,,YAMP_bd08e89b3996
00-0022859,ScotGu20,7485,Guss Scott,guss scott,1982-05-21,Florida,YAMP_bd0caad7b2fa
,FranAu00,,Austin Franklin,austin franklin,,New Mexico State,YAMP_bd0de764fa20
,WidmCo20,2487,Corey Widmer,corey widmer,,Montana State,YAMP_bd0ec16e27f5
00-0039613,HolkDa00,16807,Dallin Holker,dallin holker,2000-04-07,Colorado State,YAMP_bd10d96c795a
,AlliJe00,,Jeff Allison,jeff allison,,Fresno State,YAMP_bd1202b4284a
00-0038597,BrowCh10,16181,Chase Brown,chase brown,2000-03-21,Illinois,YAMP_bd1324b1b835
,StalTi20,,Tim Stallworth,tim stallworth,,Washington St.,YAMP_bd13a9e32d8f
,,3138,Chris Gardocki,chris gardocki,1972-08-14,Wyoming,YAMP_bd1443f4fbad
,,,Thad Jefferson,thad jefferson,1964-03-11,,YAMP_bd168321d2c3
,PottRo00,,Roosevelt Potts,roosevelt potts,,La-Monroe,YAMP_bd169c861582
00-0022814,BallDa20,7523,Dave Ball,dave ball,1981-01-04,UCLA,YAMP_bd17c5229d30
,,,Herman Lee,herman lee,1931-08-29,,YAMP_bd1c64aabca2
00-0032800,WoodJo00,12840,Jonathan Woodard,jonathan woodard,1993-09-19,Central Arkansas,YAMP_bd1c8836ac11
,,,Sandy LaBeaux,sandy labeaux,1961-08-22,,YAMP_bd1ca80e3905
,,,Greg Collins,greg collins,1952-12-08,,YAMP_bd1cbf321720
,,,Leroy Jackson,leroy jackson,1939-12-08,,YAMP_bd228e59e821
00-0021101,HarrTy20,6706,Tyreo Harrison,tyreo harrison,1980-05-15,Notre Dame,YAMP_bd2714c22917
,,,Roger Kochman,roger kochman,1941-06-16,,YAMP_bd2786d68c32
,,,Tony Discenzo,tony discenzo,1936-02-04,,YAMP_bd2796880bb4
,,,Damian Vaughn,damian vaughn,,Miami (OH),YAMP_bd2b25bfce7a
,,,Roger Wallace,roger wallace,1952-07-22,,YAMP_bd3061b128d9
00-0026232,AvriCl99,9041,Cliff Avril,cliff avril,1986-04-08,Purdue,YAMP_bd306e35e258
00-0034694,,,Zach Olstad,zach olstad,,,YAMP_bd317319e78e
00-0023620,,,Will Svitek,will svitek,1982-01-08,,YAMP_bd3214bb1a0f
,,,Rick Kingrea,rick kingrea,1949-07-18,,YAMP_bd3234b4338e
,,,Bob Trocolor,bob trocolor,1917-03-31,,YAMP_bd32d4882884
00-0035756,,,Darion Clark,darion clark,1994-04-09,,YAMP_bd3448318d87
00-0035231,WilkCh00,14162,Christian Wilkins,christian wilkins,1995-12-20,Clemson,YAMP_bd3530b02aeb
,,,Clarence Booth,clarence booth,1919-09-04,,YAMP_bd3642a09723
00-0040096,,,Jahmal Banks,jahmal banks,,,YAMP_bd38c3c4f601
,,,Mike Walker,mike walker,1949-11-07,,YAMP_bd3a1b8b6f80
,,,Ed Rate,ed rate,1899-05-27,,YAMP_bd3ac3a55dc7
,FeneGi00,,Gill Fenerty,gill fenerty,,Holy Cross,YAMP_bd3b40059435
,DaviCh24,7093,Chris Davis,chris davis,,Syracuse,YAMP_bd3c43c60b74
,,,Bernard King,bernard king,,Syracuse,YAMP_bd3d17394ad2
,,,Red Maloney,red maloney,1901-09-05,,YAMP_bd3fb210a305
00-0004892,,,Keith Embray,keith embray,1969-11-29,,YAMP_bd4078fea190
,,,Paul Lewis,paul lewis,,Boston Univ.,YAMP_bd43b030fa41
00-0019188,SnowJu00,5950,Justin Snow,justin snow,1976-12-21,Baylor,YAMP_bd46355be8bc
,WellGa00,,Gary Wellman,gary wellman,,USC,YAMP_bd47f4594d33
,,,Tim Hill,tim hill,,Kansas,YAMP_bd49c792e302
,,,Bob Langas,bob langas,1930-01-22,,YAMP_bd4a151f1ccb
00-0030228,BouyA.00,11512,A.J. Bouye,a.j. bouye,1991-08-16,Central Florida,YAMP_bd4baebff886
,ArviHe20,,Herman Arvie,herman arvie,,Grambling St.,YAMP_bd4bc1b86935
00-0037361,,,Isaiah Graham-Mobley,isaiah graham-mobley,1998-07-29,,YAMP_bd4c5ff22fe3
00-0009142,,,Mike Kenn,mike kenn,1956-02-09,,YAMP_bd4d475ea995
,,,Tommy Tabor,tommy tabor,1960-04-18,,YAMP_bd4d9840e143
,,,Bob Brotzki,bob brotzki,1962-12-24,,YAMP_bd4fa411be64
,,,Kerry Justin,kerry justin,1955-05-03,,YAMP_bd4faadf416b
00-0034709,,,C.J. Duncan,c.j. duncan,,,YAMP_bd4fabeae6b3
,,,Jim Schuber,jim schuber,1904-06-23,,YAMP_bd4fe0d2d8de
00-0021141,HarrJo00,6511,Joey Harrington,joey harrington,1978-10-21,Oregon,YAMP_bd51ad3f38ad
,,,Alvin Blount,alvin blount,1965-02-12,,YAMP_bd53e8bbe71e
,DykoCh20,,Chris Dyko,chris dyko,,Washington St.,YAMP_bd56d64544df
,,,Harry Malcolm,harry malcolm,1905-11-25,,YAMP_bd57ea3d8c60
,,,Grant Hudson,grant hudson,,Virginia,YAMP_bd5a21313f35
,StarRo20,,Rohn Stark,rohn stark,,Florida St.,YAMP_bd5ca1bfbe41
,,,Gary Hrivnak,gary hrivnak,1951-03-03,,YAMP_bd5d72ac4d11
00-0017710,,,Aeneas Williams,aeneas williams,1968-01-29,,YAMP_bd5e001d53af
00-0027803,,,Thomas Welch,thomas welch,1987-06-19,,YAMP_bd602bf0e82b
00-0035540,JohnPJ00,14311,P.J. Johnson,p.j. johnson,1996-06-14,Arizona,YAMP_bd611d716b5c
00-0013621,,,Steve Rhem,steve rhem,1971-11-09,,YAMP_bd63e31943d7
,,,Bernie Digris,bernie digris,1919-06-09,,YAMP_bd6401cae595
,,,Tony Gallovich,tony gallovich,1917-09-10,,YAMP_bd64ea4573c2
,,,Brian Jozwiak,brian jozwiak,1963-06-20,,YAMP_bd67b3be1045
,EvanCh20,,Chuck Evans,chuck evans,,Stanford,YAMP_bd6a42f36066
,,,Richard Byrd,richard byrd,1962-03-20,,YAMP_bd6ad84d5f2b
00-0040127,GranKe01,17138,Kenneth Grant,kenneth grant,2003-10-27,Michigan,YAMP_bd6c56afe4c2
00-0001847,,,Reggie Brooks,reggie brooks,1971-01-19,,YAMP_bd6e0eb97bed
00-0023704,,8111,Gregg Guenther,gregg guenther,1982-01-29,Southern California,YAMP_bd6ff39ef3bc
00-0022693,,,Larry Turner,larry turner,1982-03-08,,YAMP_bd71657f3ad6
00-0037338,,,Silas Kelly,silas kelly,,,YAMP_bd729e695997
00-0019755,,,Davis Sanchez,davis sanchez,1974-08-07,,YAMP_bd73ea12621a
00-0032711,,,Jason Neill,jason neill,,,YAMP_bd7645bfd0e0
,,,Devon Torrence,devon torrence,,Ohio State,YAMP_bd772ecf6034
,,,Jerry Anderson,jerry anderson,1953-10-27,,YAMP_bd778ac4042e
,,,Vince Moore,vince moore,,Tennessee,YAMP_bd786ddcffc6
,CarlCo00,,Cody Carlson,cody carlson,,Baylor,YAMP_bd7a1115cb95
00-0001848,BrooRo00,1083,Robert Brooks,robert brooks,1970-06-23,South Carolina,YAMP_bd7b0049ead0
00-0035288,HampSa00,14262,Saquan Hampton,saquan hampton,1995-12-12,Rutgers,YAMP_bd82011e5823
,WatkDa00,,Danny Watkins,danny watkins,,Baylor,YAMP_bd823ec3cf1e
00-0005489,,,Mike Fox,mike fox,1967-08-05,,YAMP_bd8282d9f952
00-0036677,AndeZa02,15676,Zayne Anderson,zayne anderson,1997-01-03,BYU,YAMP_bd82d62e3974
,,,Jon Cornish,jon cornish,,Kansas,YAMP_bd82eaefd326
00-0038955,,,Latavious Brini,latavious brini,,,YAMP_bd843e87eaba
00-0034118,,,Patrick Morris,patrick morris,1995-02-13,,YAMP_bd8488a08e93
00-0037033,,,Brandin Dandridge,brandin dandridge,,,YAMP_bd87b6ab706f
00-0033199,,,Taybor Pepper,taybor pepper,1994-05-28,,YAMP_bd8828a43426
00-0038719,ThomCh02,16517,Charlie Thomas,charlie thomas,2000-01-31,Georgia Tech,YAMP_bd8b0482f002
,,,Ted Nelson,ted nelson,1965-01-01,,YAMP_bd8d3857355e
,,,Elliott Carson,elliott carson,,Vanderbilt,YAMP_bd8dcd785d8e
00-0013535,ReesIk99,3409,Ike Reese,ike reese,1973-10-16,Michigan State,YAMP_bd8dd3bb6084
,JohnUn20,,Undra Johnson,undra johnson,,West Virginia,YAMP_bd8e005d7dbe
,,,Marshall Robnett,marshall robnett,1918-03-08,,YAMP_bd8e25420f04
00-0038366,InglTa00,17423,Tanner Ingle,tanner ingle,1999-10-29,,YAMP_bd8efa6d368c
,,,Bob Evans,bob evans,1942-02-09,,YAMP_bd8fb87d1457
,,6252,Carolina Panthers,carolina panthers,,Marshall,YAMP_bd921ed0dfdb
00-0032523,KrieHe00,12894,Henry Krieger-Coble,henry krieger-coble,1992-06-12,Iowa,YAMP_bd96ee7d7064
,,,Jon Arnett,jon arnett,1934-04-20,,YAMP_bd98cf86c21b
,LikeWi00,,William Likely,william likely,,Maryland,YAMP_bd9b0f2d571d
,,8745,Marc Hickock,marc hickock,,Connecticut,YAMP_bd9d014916ba
00-0030860,DarkOr00,11977,Orleans Darkwa,orleans darkwa,1992-02-28,Tulane,YAMP_bda176ac54f9
00-0037540,,,Smoke Monday,smoke monday,1999-02-19,,YAMP_bda2384b892a
00-0033481,KempMa00,13503,Marcus Kemp,marcus kemp,1995-08-14,Hawaii,YAMP_bda26d8d1c91
00-0007098,,,Dale Hatcher,dale hatcher,1963-04-05,,YAMP_bda4127ae237
00-0025551,ShawTi99,8840,Tim Shaw,tim shaw,1984-03-27,Penn State,YAMP_bda427185a21
,PartTy20,2557,Ty Parten,ty parten,,Arizona,YAMP_bda5d6a06a9c
00-0040172,WatkJo00,17192,Jordan Watkins,jordan watkins,2002-02-15,Ole Miss,YAMP_bda6fd7b877b
,,,Bob Sherlag,bob sherlag,1943-04-19,,YAMP_bda71dcd90bd
00-0019692,ArriLa00,5651,Lavar Arrington,lavar arrington,1978-06-20,Penn State,YAMP_bda90b63443a
00-0035577,HodgDe00,14618,Devlin Hodges,devlin hodges,1996-04-12,Samford,YAMP_bda967f9a10c
00-0037456,HairTr00,16025,Troy Hairston,troy hairston,1998-12-08,Central Michigan,YAMP_bdab0f3b7179
00-0026618,BennMi99,9749,Michael Bennett,michael bennett,1985-11-13,Texas A&M,YAMP_bdab789d4786
,,,Tom Whelan,tom whelan,1894-01-03,,YAMP_bdab9bce3043
,,,Steve Newell,steve newell,1944-12-27,,YAMP_bdac848e5905
00-0028157,WillMa01,10443,Malcolm Williams,malcolm williams,1987-11-22,TCU,YAMP_bdad3ae2db3c
,,11163,Alex Carder,alex carder,1989-10-22,Western Michigan,YAMP_bdad84dc1ac4
00-0017492,WheeMa20,2290,Mark Wheeler,mark wheeler,1970-04-01,Texas A&M,YAMP_bdada6083181
,,,Geno Zimmerlink,geno zimmerlink,1963-03-26,,YAMP_bdb0148ba83c
00-0015491,,,T. Marcus Spriggs,t. marcus spriggs,1974-05-30,,YAMP_bdb070637e9b
,MartKe00,,Kelvin Martin,kelvin martin,,Boston Col.,YAMP_bdb074718e07
,,948,Tom Brady,tom brady,,,YAMP_bdb2659534d2
,,,Stan Wallace,stan wallace,1931-11-15,,YAMP_bdb43a9b60e5
00-0031994,,,Andrew East,andrew east,1991-09-17,,YAMP_bdb4d4546a29
,,,Cliff Branch,cliff branch,1948-08-01,,YAMP_bdb9350397a9
,NixxRo20,,Roosevelt Nix,roosevelt nix,,Central State (OH),YAMP_bdbcf7510657
,,,Tom Bushby,tom bushby,1911-12-30,,YAMP_bdc02969462a
,,,Terry Summers,terry summers,1962-11-02,,YAMP_bdc038f4c9ba
00-0026987,MaybAa99,9447,Aaron Maybin,aaron maybin,1988-04-06,Penn State,YAMP_bdc38796f67f
00-0020355,ReedJa21,5118,James Reed,james reed,1977-02-03,Iowa State,YAMP_bdc3fa5879a3
,,,Jack Elwell,jack elwell,1940-08-01,,YAMP_bdc4727351b5
00-0035353,EaslNi00,14471,Nick Easley,nick easley,1997-01-14,Iowa,YAMP_bdc511be03c1
00-0012066,NewsCr20,2162,Craig Newsome,craig newsome,1971-08-10,Arizona State,YAMP_bdc6a5fa5d49
,,,Steve Hamas,steve hamas,1907-01-09,,YAMP_bdc735c01f24
00-0037187,WillDe09,15791,Devon Williams,devon williams,2000-07-06,Oregon,YAMP_bdc8228b4870
00-0035936,,,Bryan London,bryan london,1997-03-17,,YAMP_bdc86f37ae02
,,,Bo Hanley,bo hanley,1887-12-14,,YAMP_bdcd954d026e
00-0003700,CrowGe00,3332,Germane Crowell,germane crowell,1976-09-13,Virginia,YAMP_bdcdfa6b78ed
,,,Teddy Andrulewicz,teddy andrulewicz,1905-01-01,,YAMP_bdcf0edb5835
,,,Alan Huff,alan huff,1963-10-20,,YAMP_bdd104a675e9
,,,Clint Jones,clint jones,1945-05-24,,YAMP_bdd47eb5552e
,,,Steve Hokuf,steve hokuf,1910-09-26,,YAMP_bdd65a14d93a
,,,Mike Webster,mike webster,1952-03-18,,YAMP_bdd6fa79903e
,,,Phil Cancik,phil cancik,1957-04-19,,YAMP_bdd7e566082c
00-0031977,,,John Peters,john peters,,,YAMP_bdd8c6bcb2eb
00-0034994,,,Oli Udoh,oli udoh,1997-02-14,,YAMP_bdd97d97a973
00-0039166,,,Andrew Whitaker,andrew whitaker,1999-01-16,,YAMP_bdd9b4ac80d0
00-0022104,TuckB.20,7106,B.J. Tucker,b.j. tucker,1980-10-12,Wisconsin,YAMP_bdd9bcd1cc00
,EvanCh00,,Charles Evans,charles evans,,Clark (GA),YAMP_bdda600185e0
00-0032080,DaviTi00,12193,Titus Davis,titus davis,1993-01-03,Central Michigan,YAMP_bdda68d2883b
00-0015011,,,Paul Skansi,paul skansi,1960-01-11,,YAMP_bddd230b02f0
,,,Terry Smith,terry smith,,Penn St.,YAMP_bddedecdd330
00-0015830,,1854,Mack Strong,mack strong,1971-09-11,Georgia,YAMP_bddf57663ffa
00-0007256,,,Wymon Henderson,wymon henderson,1961-12-15,,YAMP_bde0e6a1b12b
,,,Mike Voight,mike voight,1954-02-28,,YAMP_bde281932029
00-0033970,LuanSh00,13344,Shalom Luani,shalom luani,1994-08-15,Washington State,YAMP_bde5845a28d5
00-0020777,,,Tony Newson,tony newson,1979-09-11,,YAMP_bde5ecb3eede
00-0034937,,,John Leglue,john leglue,1996-04-17,,YAMP_bde810f81f7e
,,,Les Borden,les borden,1910-04-08,,YAMP_bdea17cdac6d
00-0032014,,,Travell Dixon,travell dixon,1991-02-17,,YAMP_bdeb1285937f
,,,Art Malone,art malone,1948-03-20,,YAMP_bdebbef11a12
00-0010927,,,Orlando McKay,orlando mckay,1969-10-02,,YAMP_bdece1658dcd
,,,Bruce Rhodes,bruce rhodes,1952-04-17,,YAMP_bded7a463f94
,,,Ray Renfro,ray renfro,1929-11-07,,YAMP_bded7e8f6387
,,,Larry Watkins,larry watkins,1946-10-05,,YAMP_bdeea5f6ae59
00-0032788,WhitD.00,12810,D.J. White,d.j. white,1993-09-09,Georgia Tech,YAMP_bdef9c38fc3f
00-0003743,,,Rodney Culver,rodney culver,1969-12-23,,YAMP_bdefb895ed37
,,,Bob Paulling,bob paulling,,Clemson,YAMP_bdf0a5ee8593
,,,Joe O'Donnell,joe o'donnell,1941-08-31,,YAMP_bdf288cd6683
00-0012044,,,Tom Newberry,tom newberry,1962-12-20,,YAMP_bdf2a2c44a38
00-0003625,,,Mike Crawford,mike crawford,1974-10-29,,YAMP_bdf5260c05c4
,,,Jeff Drost,jeff drost,1964-01-27,,YAMP_bdf75bfbe83f
,JeffJo20,,Joe Jefferson,joe jefferson,,Western Kentucky,YAMP_bdf9f34ca2d5
