gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0039664,,,Jaylen Johnson,jaylen johnson,2000-05-26,,YAMP_d70d1282a6e5
00-0031426,BitoJo00,,Joel Bitonio,joel bitonio,1991-10-11,,YAMP_d711bcab71a6
,,,Joe Willson,joe willson,1902-01-07,,YAMP_d7132d1b2b56
00-0035106,,,John Keenoy,john keenoy,1997-02-26,,YAMP_d71543862951
00-0029221,,,Rodney Austin,rodney austin,1988-12-04,,YAMP_d71624f68a35
00-0030572,HaydDJ00,11346,D.J. Hayden,d.j. hayden,1990-06-27,Missouri,YAMP_d7164ceb958f
,,,Heath Wingate,heath wingate,1944-12-05,,YAMP_d716810c3d05
00-0038999,,,Jordan Murray,jordan murray,2000-04-20,,YAMP_d716e988c09f
,,,Ron Davis,ron davis,1950-09-16,,YAMP_d71a997886e1
,ShumMa20,,Mark Shumate,mark shumate,,Wisconsin,YAMP_d71bee4c3ead
00-0020094,,6451,Stephen Trejo,stephen trejo,1977-11-20,Arizona State,YAMP_d71f489e1002
,JoneSe21,,Selwyn Jones,selwyn jones,,Colorado St.,YAMP_d7206a048231
,,,Pete Brown,pete brown,1930-12-19,,YAMP_d72088ad4272
00-0033914,AnzaAl00,13268,Alex Anzalone,alex anzalone,1994-09-22,Florida,YAMP_d72342e52838
,AustRe20,294,Reggie Austin,reggie austin,,,YAMP_d7242cda9b07
00-0033375,PatrTi00,13377,Tim Patrick,tim patrick,1993-11-23,Utah,YAMP_d72642599c53
,,,Mel Owens,mel owens,1958-12-07,,YAMP_d7286e50ce68
00-0017673,,,Erik Wilhelm,erik wilhelm,1965-11-19,,YAMP_d729ad608e13
,,,Chris Faulkner,chris faulkner,1960-04-13,,YAMP_d72a0845d3b3
00-0025465,JoneJa01,,James Jones,james jones,,Mississippi St.,YAMP_d72a5b046fda
00-0024308,ByrdDo00,8334,Dominique Byrd,dominique byrd,1984-02-07,Southern California,YAMP_d72a7f2665d1
,,,Michael Andrews,michael andrews,,Alcorn St.,YAMP_d72aacb86599
,,,Kevin Willhite,kevin willhite,1963-05-11,,YAMP_d72ad5fa5fff
00-0036550,BateRa00,15293,Rashod Bateman,rashod bateman,1999-11-29,Minnesota,YAMP_d72c09a39e78
,,,Howard Mudd,howard mudd,1942-02-10,,YAMP_d72cadce879c
00-0022119,PolaTr99,6944,Troy Polamalu,troy polamalu,1981-04-19,Southern California,YAMP_d730fdcfae8c
00-0021720,,,Marquel Blackwell,marquel blackwell,1979-07-29,,YAMP_d73164da1b47
00-0039637,NjonMa00,16828,Maema Njongmeta,maema njongmeta,2001-03-09,Wisconsin,YAMP_d734e1f1feb3
,,,Randy Staten,randy staten,1944-01-24,,YAMP_d734f4a1bcf7
00-0004554,,,Demetrius DuBose,demetrius dubose,1971-03-23,,YAMP_d7353755d8fb
,,,Hal Lewis,hal lewis,1935-09-22,,YAMP_d735a8f4c492
,,,John Nolan,john nolan,1926-02-26,,YAMP_d73729d75db0
,,,Ed Voytek,ed voytek,1935-04-04,,YAMP_d7382a769e57
00-0006949,,,Jackie Harris,jackie harris,1968-01-04,,YAMP_d7382e9a1566
,,,Darius Smith,darius smith,,Sam Houston St.,YAMP_d738af1080e6
,,,Chuck Malone,chuck malone,1910-06-18,,YAMP_d738b4184573
00-0034371,HandDa00,13683,Da'Shawn Hand,da'shawn hand,1995-11-14,Alabama,YAMP_d7396441ffae
00-0014619,,,Junior Seau,junior seau,1969-01-19,,YAMP_d73ba68ef3de
,,,Roger Mahoney,roger mahoney,1906-07-19,,YAMP_d73d52517293
00-0029134,BrinBe00,11065,Beau Brinkley,beau brinkley,1990-01-25,Missouri,YAMP_d7404e54c67d
00-0000698,,,Carl Banks,carl banks,1962-08-29,,YAMP_d741db7c1144
,,,Cleo Simmons,cleo simmons,1960-10-21,,YAMP_d746760e562e
,JackJo03,,Jonah Jackson,jonah jackson,,Ohio State,YAMP_d74700326cfc
00-0006688,,,Bob Hallen,bob hallen,1975-03-09,,YAMP_d74a0e19f0d7
,IsraRo20,,Ron Israel,ron israel,,Notre Dame,YAMP_d74a1aede0fd
,GoodCh20,,Chris Goode,chris goode,,Alabama,YAMP_d74ac14ce2bc
,,,Fred Pagac,fred pagac,1952-04-26,,YAMP_d74b6d02698a
00-0004283,,,Mark Didio,mark didio,1969-02-17,,YAMP_d74becd84f02
00-0037835,GoedLu00,,Luke Goedeke,luke goedeke,1998-11-21,,YAMP_d74e30715cbb
00-0034772,CallAn00,13640,Antonio Callaway,antonio callaway,1997-01-09,Florida,YAMP_d74f2672db32
00-0040247,BergJu00,17260,Junior Bergen,junior bergen,2002-10-23,Montana,YAMP_d7504170a97a
00-0039359,StovCa00,16642,Cade Stover,cade stover,2000-06-12,Ohio State,YAMP_d750a0a504be
00-0022161,SuggTe99,6938,Terrell Suggs,terrell suggs,1982-10-11,Arizona State,YAMP_d7543153360c
,,,Duke Hanny,duke hanny,1897-12-10,,YAMP_d7549177231d
00-0030768,SkovSh00,11730,Shayne Skov,shayne skov,1990-07-09,Stanford,YAMP_d754b6d27f5a
00-0037319,HickFa00,15940,Faion Hicks,faion hicks,1997-09-17,Wisconsin,YAMP_d7574a7e1e47
,,,Bill Triplett,bill triplett,1940-05-09,,YAMP_d757ad8b15d4
00-0008927,,,Steve Jordan,steve jordan,1961-01-10,,YAMP_d757ffec678a
,,,Vic James,vic james,,Colorado,YAMP_d75bdfde7abd
,AndeAn21,,Anthony Anderson,anthony anderson,,Grambling St.,YAMP_d75beaebc8ee
,,,Mike Nettles,mike nettles,,Memphis,YAMP_d75c5c3a6b83
00-0007655,,5626,Jaret Holmes,jaret holmes,1976-03-03,Auburn,YAMP_d75f429b7979
,WintRy00,,Ryan Winterswyk,ryan winterswyk,,Boise State,YAMP_d7607de977a8
00-0021333,GrauJe20,6738,Jeff Grau,jeff grau,1979-12-16,UCLA,YAMP_d7626365f3f8
00-0037403,,,James Skalski,james skalski,,,YAMP_d7626e79ebc0
,,,Bob Pollard,bob pollard,1948-12-30,,YAMP_d7642483adde
00-0032904,JohnTy01,,Tyler Johnstone,tyler johnstone,1992-09-29,,YAMP_d76539f2e578
,,,Bob Kellogg,bob kellogg,1917-08-04,,YAMP_d765baf600d7
00-0020794,,7361,Edell Shepherd,edell shepherd,1980-05-18,San Jose State,YAMP_d765faba52f0
00-0023195,JohnTh20,8101,Thomas Johnson,thomas johnson,1981-06-24,Middle Tennessee State,YAMP_d767d54bbead
00-0030288,BurkRe00,11182,Rex Burkhead,rex burkhead,1990-07-02,Nebraska,YAMP_d76df068777d
,MuncMi00,,Mike Munchak,mike munchak,,Penn St.,YAMP_d77189d2e03f
00-0038137,,15703,Drew Plitt,drew plitt,1998-01-09,Ball State,YAMP_d77194a2727f
,,,Jake Sprague,jake sprague,,Wisconsin,YAMP_d775e8691920
,,,Henry Bradley,henry bradley,1953-09-04,,YAMP_d775f19242a3
00-0020533,DaviLe21,,Leonard Davis,leonard davis,1978-09-05,,YAMP_d7777f05be9d
,KirkDe00,,Denver Kirkland,denver kirkland,,Arkansas,YAMP_d777bb93a15c
,RaduDi00,,Dillon Radunz,dillon radunz,,North Dakota State,YAMP_d778ac877f10
,,,Ken Petersen,ken petersen,1939-03-26,,YAMP_d77970e9c121
,EcclSc20,,Scott Eccles,scott eccles,,East. New Mexico,YAMP_d7797ff645cf
00-0040688,StarMa00,17132,Malaki Starks,malaki starks,2003-11-13,Georgia,YAMP_d77f1226bc32
00-0030012,FursMa00,11469,Matt Furstenburg,matt furstenburg,1989-06-19,Maryland,YAMP_d784a7ac8bc2
,,,Bill O'Connor,bill o'connor,1926-05-02,,YAMP_d784ba802677
00-0011227,,,Bryan Millard,bryan millard,1960-12-02,,YAMP_d7898e5cd010
,,5304,Jeff Marriott,jeff marriott,,Northern Arizona,YAMP_d78a72690d7f
,,,Nathan LaDuke,nathan laduke,,Arizona St.,YAMP_d78bbbbf9f82
00-0036860,FunkJa00,15480,Jake Funk,jake funk,1998-01-11,Maryland,YAMP_d78c0321894d
,,,Anthony Edgar,anthony edgar,,Hawaii,YAMP_d78fefcdb80b
,,,Josue Matias,josue matias,,Florida State,YAMP_d792ebdaebf4
,AmicKo00,,Kofi Amichia,kofi amichia,,South Florida,YAMP_d794f65d6835
,CarrRa00,,Rae Carruth,rae carruth,,Colorado,YAMP_d795324b28d9
00-0040641,PortDa00,17156,Darien Porter,darien porter,2001-01-06,Iowa State,YAMP_d795f2692efb
,,,Billy Wilson,billy wilson,1927-02-03,,YAMP_d796c1433567
00-0003763,,,Rick Cunningham,rick cunningham,1967-01-04,,YAMP_d7974f4ea208
,HolmDo00,,Don Holmes,don holmes,,Colorado Mesa,YAMP_d798baa32850
,,,Gordie Browne,gordie browne,1951-12-05,,YAMP_d798c26231de
00-0038417,BaskMi00,,Micah Baskerville,micah baskerville,1999-10-19,,YAMP_d79aab505de0
00-0031757,WhitLu00,12439,Lucky Whitehead,lucky whitehead,1992-06-02,Florida Atlantic,YAMP_d79b40e87d12
,BrowBl01,,Blace Brown,blace brown,,Troy,YAMP_d79eeb21ad5e
,,,Willie Harper,willie harper,1950-07-30,,YAMP_d7a15f5c88d9
00-0027756,JoneAr22,9963,Art Jones,art jones,1986-06-03,Syracuse,YAMP_d7a1c6b17d4f
,,,Earl Christy,earl christy,1943-03-19,,YAMP_d7a203d2081e
,,,Kaimon Rucker,kaimon rucker,,North Carolina,YAMP_d7a7037af8b9
,,,Josh Kelly,josh kelly,,Texas Tech,YAMP_d7adeae5b6c2
00-0031031,,,Brent Qvale,brent qvale,1991-03-11,,YAMP_d7afbc4b2503
,OwenMe20,,Mel Owens,mel owens,,Michigan,YAMP_d7b21e3086c0
,,,Victor Perry,victor perry,1964-02-26,,YAMP_d7b6db4ab537
00-0039522,,,Corey Crooms,corey crooms,2001-04-17,,YAMP_d7b7979d8789
,,,Jim Elliott,jim elliott,1944-08-18,,YAMP_d7b859e76fd9
,GibsTo20,,Tom Gibson,tom gibson,,Northern Arizona,YAMP_d7b922fd3b26
,,6150,Jeff Ogden,jeff ogden,,Pittsburgh,YAMP_d7bad7f958f8
00-0003718,,,Buddy Crutchfield,buddy crutchfield,1976-03-07,,YAMP_d7bbee4f9383
00-0038729,,,Kilian Zierer,kilian zierer,1998-02-24,,YAMP_d7befc67793b
00-0022407,,7675,Kalen Thornton,kalen thornton,1982-05-12,Texas,YAMP_d7c0543fbfd7
,DaveDo20,,Don Davey,don davey,,Wisconsin,YAMP_d7c1af0c1cbf
,,,Richard Wood,richard wood,1953-05-31,,YAMP_d7c76f29622d
,FuagTa00,,Taliese Fuaga,taliese fuaga,,Oregon State,YAMP_d7c83bcbca76
,HickMi20,,Michael Hicks,michael hicks,,South Carolina St.,YAMP_d7c923291d1f
,,,Chris Bell,chris bell,,Norfolk State,YAMP_d7cab3cbd227
,,,Andy Gump,andy gump,,,YAMP_d7cb54025528
,,,Frank Lone Star,frank lone star,1891-01-01,,YAMP_d7cce9b2739a
,,,Clyde Shugart,clyde shugart,1916-12-07,,YAMP_d7ce8fb6f93b
00-0031265,StinEd00,11822,Ed Stinson,ed stinson,1990-02-15,Alabama,YAMP_d7cfa2dcc395
00-0014608,,,Leon Seals,leon seals,1964-01-30,,YAMP_d7cfbfad4276
00-0002110,BrunMa00,1096,Mark Brunell,mark brunell,1970-09-17,Washington,YAMP_d7d059e50a58
,DickLa00,,Landon Dickerson,landon dickerson,,Alabama,YAMP_d7d13bd24a62
00-0013618,,,Ricky Reynolds,ricky reynolds,1965-01-19,,YAMP_d7d1655b4bf8
,,,Kurt Allerman,kurt allerman,1955-08-30,,YAMP_d7d2c53358b3
00-0034701,,,Mike Jones,mike jones,,,YAMP_d7d34cf86c19
,ReadIk20,,Ike Readon,ike readon,,Hampton,YAMP_d7d7ab832d0f
,,,Rufe DeWitz,rufe dewitz,1900-06-09,,YAMP_d7d91fe482cb
00-0028021,JernJe00,10288,Jerrel Jernigan,jerrel jernigan,1989-06-14,Troy,YAMP_d7db07ca0e2a
,,,Mike Noble,mike noble,1963-10-31,,YAMP_d7db0c28f245
,,,Mark Markovich,mark markovich,1952-11-07,,YAMP_d7db23d0ecd0
00-0003819,,,Kevin Daft,kevin daft,1975-11-19,,YAMP_d7ddd301ba36
00-0039353,JoneJa14,16714,Jarrian Jones,jarrian jones,2001-05-08,Florida State,YAMP_d7ddf0e72b04
00-0029585,JoneCh03,10753,Chandler Jones,chandler jones,1990-02-27,Syracuse,YAMP_d7de27e0ca21
,CrewTe20,,Terry Crews,terry crews,,Western Michigan,YAMP_d7dfe0146210
,,,Gordon Brown,gordon brown,1963-03-19,,YAMP_d7e1afaaf1c4
,,8220,Adam Treaudo,adam treaudo,,,YAMP_d7e289a061bc
,,,Frank Rydzewski,frank rydzewski,1892-11-16,,YAMP_d7e3a872b622
,,,Guy Benjamin,guy benjamin,1955-06-27,,YAMP_d7e4ebe5b31e
00-0029619,LaneJo00,10992,Jorvorskie Lane,jorvorskie lane,1987-02-04,Texas A&M,YAMP_d7e69b89973e
,CartJo21,,Jon Carter,jon carter,,Pittsburgh,YAMP_d7e756381a7e
,TaylMi00,,Mike Taylor,mike taylor,1949-09-21,,YAMP_d7e7923faeb0
00-0034412,FalkLu00,13594,Luke Falk,luke falk,1994-12-28,Washington State,YAMP_d7e7c9d9b6c7
,DecuAu00,,Austin Deculus,austin deculus,,LSU,YAMP_d7e84825de36
00-0035410,,,Darrell Williams,darrell williams,,,YAMP_d7e8816d97e1
00-0005101,FaurCh00,1827,Christian Fauria,christian fauria,1971-09-22,Colorado,YAMP_d7ea86f5678a
,,,Rob Niehoff,rob niehoff,1964-05-09,,YAMP_d7edc6afb853
00-0010979,,,Tim McKyer,tim mckyer,1963-09-05,,YAMP_d7ef918bdf7f
,,,Broderick Graves,broderick graves,,Winston-Salem St.,YAMP_d7f2d92ea1cd
,,,Kim Mack,kim mack,1961-10-29,,YAMP_d7f47e403f65
00-0021791,,7227,Otis Grigsby,otis grigsby,1980-11-19,Kentucky,YAMP_d7f6c03caca3
00-0034888,,13651,Darren Carrington,darren carrington,1994-10-11,Utah,YAMP_d7f83a83ff0e
,,,Chuck Shonta,chuck shonta,1937-08-29,,YAMP_d7f88e78e967
00-0015082,SmitAk00,3867,Akili Smith,akili smith,1975-08-21,Oregon,YAMP_d7f8f62446a9
00-0032148,GrayGa00,12146,Garrett Grayson,garrett grayson,1991-05-29,Colorado State,YAMP_d7f94a3ce4af
00-0025536,NwanUc20,,Uche Nwaneri,uche nwaneri,1984-03-20,,YAMP_d7fce32d92e7
,,,Bob Kowalkowski,bob kowalkowski,1943-11-05,,YAMP_d7fd3e9976d3
00-0033597,KellCh00,13121,Chad Kelly,chad kelly,1994-03-26,Mississippi,YAMP_d7fdbbc32e4e
00-0037504,,,Qwynnterrio Cole,qwynnterrio cole,,,YAMP_d7fdbfce42d5
,,10970,Darrell Scott,darrell scott,1989-04-16,South Florida,YAMP_d7feecf5b043
,,,Joe Dawkins,joe dawkins,1948-01-27,,YAMP_d7ffff25c655
,,,Dale Jones,dale jones,1963-03-08,,YAMP_d7ffff9249ca
,KennAl20,,Allan Kennedy,allan kennedy,,Washington St.,YAMP_d801605c0acc
,,,Ed McAleney,ed mcaleney,1953-09-21,,YAMP_d802404340c2
00-0020737,reedxjef01,6887,Jeff Reed,jeff reed,1979-04-09,North Carolina,YAMP_d8083fc9aa33
,,,Ed Reagen,ed reagen,1900-04-07,,YAMP_d80be2ae1fa1
,TrayMa20,,Mark Traynowicz,mark traynowicz,,Nebraska,YAMP_d80d607e4c6e
00-0012175,,,Todd Norman,todd norman,1971-09-11,,YAMP_d81252179a85
00-0028979,,,Kourtnei Brown,kourtnei brown,1989-04-17,,YAMP_d813075a257c
,,,Abner Haynes,abner haynes,1937-09-19,,YAMP_d814752d22ce
00-0026215,SmitRe99,9100,Reggie Smith,reggie smith,1986-09-13,Oklahoma,YAMP_d815d78fa1c9
,,,Cecil Moore,cecil moore,,East Tennessee State,YAMP_d8166be5f427
,JoneLe21,,Leonard Jones,leonard jones,,Texas Tech,YAMP_d819274f06e9
,WillCh03,,Chris Williams,chris williams,,Vanderbilt,YAMP_d81ae0f90f5d
,,,Mike Steponovich,mike steponovich,1908-11-22,,YAMP_d81b2857b3bf
,,,Quinton Spotwood,quinton spotwood,,Syracuse,YAMP_d81bd1b788d3
,,,Bob Schmitz,bob schmitz,1938-09-10,,YAMP_d81bf17d0cf4
,,,J.R. Tolver,j.r. tolver,,San Diego St.,YAMP_d81c515cd380
,,3780,Jeff Harris,jeff harris,1973-08-29,Texas A&M,YAMP_d822872ed182
,TippJo00,,Joe Tippmann,joe tippmann,,Wisconsin,YAMP_d825cab13ba9
00-0033778,,,Malik Smith,malik smith,,,YAMP_d82613624ab1
00-0040192,HancJo00,17211,Jordan Hancock,jordan hancock,2003-08-12,Ohio State,YAMP_d82806d0fee7
,,,Winnie Denton,winnie denton,1896-10-28,,YAMP_d828bbe8471c
00-0038545,SmitMa06,16258,Mazi Smith,mazi smith,2001-06-16,Michigan,YAMP_d82cfaa159d6
00-0023549,MathJe00,7926,Jerome Mathis,jerome mathis,1983-07-26,Hampton,YAMP_d82dea29cd6d
,DudaMa20,,Mark Duda,mark duda,,Maryland,YAMP_d82e74d14794
,WillTo21,,Todd Williams,todd williams,,Florida State,YAMP_d82e7a18c20e
00-0025463,HillJa00,8775,Jason Hill,jason hill,1985-01-25,Washington State,YAMP_d82f5e6f1557
,,6144,Eric Ogbogu,eric ogbogu,,Tennessee State,YAMP_d82f9c97a750
00-0039336,,,Jaaron Hayek,jaaron hayek,2001-06-06,,YAMP_d8322172856f
,,,Jeremy Allen,jeremy allen,,Iowa,YAMP_d833b77728c1
00-0023218,,8086,John Bronson,john bronson,1982-07-08,Penn State,YAMP_d838e4d7b5ea
,,,Godfrey Zaunbrecher,godfrey zaunbrecher,1946-12-17,,YAMP_d83953851354
,,,Dan Ross,dan ross,1957-02-09,,YAMP_d839bb7cd3f7
,,,Tommy Tabor,tommy tabor,1960-04-18,,YAMP_d83d2bc2ff95
00-0005318,,,Derrick Fletcher,derrick fletcher,1975-09-09,,YAMP_d83db2d69af5
00-0012275,,,Robert O'Neal,robert o'neal,1971-02-01,,YAMP_d841ce0d3cff
00-0006303,,,Bucky Greeley,bucky greeley,1972-07-30,,YAMP_d84525e097eb
00-0028570,,,Taylor Boggs,taylor boggs,,,YAMP_d845d9354ec9
00-0030171,PantCh00,11606,Chris Pantale,chris pantale,1990-03-22,Boston College,YAMP_d846b76e1961
" N.J.,00-0036454",,,Pete Guerriero,pete guerriero,,,YAMP_d84a7d60bdb0
00-0026266,HawkLa00,9175,Lavelle Hawkins,lavelle hawkins,1986-07-12,California,YAMP_d84dae79b64e
,,,Charlie Brown,charlie brown,1948-10-13,,YAMP_d84f3f729cb7
,WyatKe21,,Kevin Wyatt,kevin wyatt,,Arkansas,YAMP_d850cb600700
,BiekGr20,1904,Greg Biekert,greg biekert,,Colorado,YAMP_d852cf0ca0af
,,,Bruce Rhodes,bruce rhodes,1952-04-17,,YAMP_d853e4253301
00-0013699,,3560,Wade Richey,wade richey,1976-05-19,LSU,YAMP_d855d8fccb56
,,,Jack Spellman,jack spellman,1899-06-14,,YAMP_d85828e17d28
00-0014143,,,Joe Rudolph,joe rudolph,1972-07-21,,YAMP_d858575f78ae
,,,Kent Nix,kent nix,1944-03-12,,YAMP_d8588a3095c2
00-0039281,,,Tyreek Johnson,tyreek johnson,,,YAMP_d858b15eb141
,KennLi00,,Lincoln Kennedy,lincoln kennedy,,Washington,YAMP_d85a9ef812a9
,,,Dave Crossan,dave crossan,1940-06-08,,YAMP_d85c7215573c
,,,Ray Riddick,ray riddick,1917-10-17,,YAMP_d85cf3ecce1f
00-0032710,,,Jeremiah McKinnon,jeremiah mckinnon,1993-06-29,,YAMP_d85e73d37bf4
,,,Trequan Smith,trequan smith,,Central Florida,YAMP_d85e7932827a
,ThomDo00,,Doug Thomas,doug thomas,,Clemson,YAMP_d85ec46e03b9
,HestAa00,,Aaron Hester,aaron hester,,UCLA,YAMP_d85f05dcf7d6
00-0031996,GarnMa00,13035,Manasseh Garner,manasseh garner,1992-03-11,Pittsburgh,YAMP_d85f169ec179
00-0040731,AmosTr00,17130,Trey Amos,trey amos,2002-03-03,Ole Miss,YAMP_d862007db5e5
,,,Jimmy Laister,jimmy laister,,Oregon Tech,YAMP_d86258692572
,,,John Farley,john farley,1961-08-11,,YAMP_d8629720486d
00-0036254,JohnCo01,14853,Collin Johnson,collin johnson,1997-09-23,Texas,YAMP_d862d7a77442
00-0032237,,,Jimmay Mundine,jimmay mundine,,,YAMP_d86442460070
00-0015257,SmitMa21,3940,Marquis Smith,marquis smith,1975-01-13,California,YAMP_d868c85e75c2
00-0034824,RankMa00,,Martinas Rankin,martinas rankin,1994-10-20,,YAMP_d86bc66b4cd8
00-0037182,PersRi00,15740,Ricky Person,ricky person,1999-12-12,NC State,YAMP_d86c45c0191a
00-0033616,,,Jordan Johnson,jordan johnson,,,YAMP_d86dfb2c9010
,SlauMa20,,Matt Slauson,matt slauson,,Nebraska,YAMP_d8730b21744d
00-0039008,StroRi01,,Ricky Stromberg,ricky stromberg,2000-11-10,,YAMP_d8730e1e7da8
00-0035308,SweeTo00,14294,Tommy Sweeney,tommy sweeney,1995-07-01,Boston College,YAMP_d87343b2b58c
00-0035573,OrrxKa00,14579,Kareem Orr,kareem orr,1997-01-02,Chattanooga,YAMP_d873e759489b
,,,Donnie Gardner,donnie gardner,1968-02-17,,YAMP_d875e3cb018b
00-0037366,RambCh00,15776,Charleston Rambo,charleston rambo,1999-08-10,Miami (FL),YAMP_d87b1ed2f0b2
,,,Bob Breunig,bob breunig,1953-07-04,,YAMP_d87ba32a5313
,,,Leo Jensvold,leo jensvold,1908-03-29,,YAMP_d87eb2916a85
00-0035897,BilaAs00,15099,Asmar Bilal,asmar bilal,1997-04-12,Notre Dame,YAMP_d8818ee565ed
,,,Saville Crowther,saville crowther,1901-07-10,,YAMP_d8832de9d303
,,8876,Ryan Smith,ryan smith,1985-07-17,Florida,YAMP_d88429baf8ac
,,,Andy Stynchula,andy stynchula,1939-01-07,,YAMP_d8844c863644
,TenuLu00,,Luke Tenuta,luke tenuta,,Virginia Tech,YAMP_d8846e336d54
,,,Bill Troup,bill troup,1951-04-02,,YAMP_d884848397e7
00-0033839,WestDe00,13158,Dede Westbrook,dede westbrook,1993-11-21,Oklahoma,YAMP_d884f5b51dc2
00-0039709,,16857,Ty James,ty james,2001-04-06,Mercer,YAMP_d884f86cece6
00-0027732,HoomMi00,9946,Michael Hoomanawanui,michael hoomanawanui,1988-07-04,Illinois,YAMP_d886281592e3
,MaddLu00,,Luther Maddy,luther maddy,,Virginia Tech,YAMP_d886376a8d4d
00-0028830,AaitIs00,10073,Isaako Aaitui,isaako aaitui,1987-01-25,UNLV,YAMP_d8886458365b
,MoorAl00,,Alvin Moore,alvin moore,,Arizona St.,YAMP_d88f17379ba8
00-0026366,SchiCh00,9271,Chaz Schilens,chaz schilens,1985-11-07,San Diego State,YAMP_d88f3f21ff2b
,HughDa00,,Danan Hughes,danan hughes,,Iowa,YAMP_d8903c4ec07f
,,,Mike Magac,mike magac,1938-05-25,,YAMP_d891d3fab614
00-0037179,MoonJe00,16494,Jeremiah Moon,jeremiah moon,1998-08-18,Florida,YAMP_d893c9f43fde
00-0005778,,,Kelvin Garmon,kelvin garmon,1976-10-26,,YAMP_d8959367413b
,,,Harry Dowda,harry dowda,1922-12-29,,YAMP_d899f2014ffd
,MeinQu02,,Quinn Meinerz,quinn meinerz,,Wisconsin–Whitewater,YAMP_d89c9b391ee0
00-0037478,,,Isaac Weaver,isaac weaver,,,YAMP_d8a3b4e9c03e
,,,Walt Jurkiewicz,walt jurkiewicz,1919-02-16,,YAMP_d8a65ad4c0d2
,,,Brian Kelley,brian kelley,1951-09-01,,YAMP_d8a66b570b30
00-0031055,WillAn00,11658,Andre Williams,andre williams,1992-08-28,Boston College,YAMP_d8ae40d204a8
00-0017303,,5528,Justin Watson,justin watson,1975-01-07,San Diego State,YAMP_d8af12b51392
00-0034191,,,Marcus Porter,marcus porter,,,YAMP_d8afd63f131e
00-0015477,SpirGr20,3359,Greg Spires,greg spires,1974-08-12,Florida State,YAMP_d8b0b6535250
00-0003264,,,Andre Collins,andre collins,1968-05-04,,YAMP_d8b96b187a59
,RobiLy20,,Lybrant Robinson,lybrant robinson,,Delaware St.,YAMP_d8ba5a547238
,SmitDA03,,D'Ante Smith,d'ante smith,,East Carolina,YAMP_d8ba611fb21c
00-0035733,,,Joe Walker,joe walker,,,YAMP_d8bacb82bebb
00-0009303,,,William Kirksey,william kirksey,1966-01-29,,YAMP_d8bfec4242e6
00-0039757,JennTe00,16957,Terrell Jennings,terrell jennings,2001-03-01,Florida A&M,YAMP_d8c3e306fad9
00-0004466,,,Derrick Douglas,derrick douglas,1968-08-10,,YAMP_d8c5caa93303
,MontPe20,2991,Pete Monty,pete monty,1974-07-13,Wisconsin,YAMP_d8c72ba67268
00-0028251,TarpJe00,10566,Jeff Tarpinian,jeff tarpinian,1987-10-16,Iowa,YAMP_d8c7a50c711c
00-0004127,,,Andre Dees,andre dees,1969-12-01,,YAMP_d8c88d76df55
,OkunRu20,,Russell Okung,russell okung,,Oklahoma State,YAMP_d8c8fd1e245a
,,,Dennis Tabron,dennis tabron,,Duke,YAMP_d8cab21bf6c4
,,,Dennis Rogan,dennis rogan,,Tennessee,YAMP_d8ccd41d5e4c
,,,Ed Jenkins,ed jenkins,1950-08-31,,YAMP_d8cdd993f734
,,,Steve Marks,steve marks,1964-07-05,,YAMP_d8cf7377a8eb
,,8599,Antwon Burton,antwon burton,1983-06-11,Temple,YAMP_d8d42e6f72d0
,,,Max Montoya,max montoya,1956-05-12,,YAMP_d8d457c6b50e
00-0018212,WoodJe00,2652,Jerome Woods,jerome woods,1973-03-17,Memphis,YAMP_d8d8d58884d2
00-0034487,SherTr00,13893,Trent Sherfield,trent sherfield,1996-02-26,Vanderbilt,YAMP_d8dab1efb5f5
,EverSt20,,Steve Everitt,steve everitt,,Michigan,YAMP_d8df3e568cc2
00-0022743,,,Deandre Eiland,deandre eiland,1982-06-04,,YAMP_d8df5dafa6d3
00-0040402,,,Dymere Miller,dymere miller,,,YAMP_d8e3c6136b53
,,,Bob Brodhead,bob brodhead,1936-12-20,,YAMP_d8e4c2fe6862
,JoneMi23,,Mike Jones,mike jones,,North Carolina St.,YAMP_d8e58ade232d
00-0033930,SuttCa00,13276,Cameron Sutton,cameron sutton,1995-02-27,Tennessee,YAMP_d8e66c03bca4
00-0006800,hansojas01,1275,Jason Hanson,jason hanson,1970-06-17,Washington State,YAMP_d8e8eeef5c46
00-0020812,,,Greg Jerman,greg jerman,1979-01-24,,YAMP_d8e994774f06
00-0027431,HearKe00,10226,Kellen Heard,kellen heard,1985-10-17,Memphis,YAMP_d8ea812ce19d
,,,Bill Danenhauer,bill danenhauer,1934-06-03,,YAMP_d8ebfd315491
,,,Ernie Zalejski,ernie zalejski,1925-11-23,,YAMP_d8eeb3ee8e9c
,,,Windlan Hall,windlan hall,1950-03-11,,YAMP_d8f461e9c6e1
,,,Toy Ledbetter,toy ledbetter,1927-10-30,,YAMP_d8f5e06dc24f
,,,Les McDonald,les mcdonald,1914-09-19,,YAMP_d8f647fa11c9
00-0022741,SamxP.20,7554,P.K. Sam,p.k. sam,1983-02-26,Florida State,YAMP_d8f7b48d3b13
00-0035014,McLaMa01,,Mark McLaurin,mark mclaurin,1997-04-11,,YAMP_d8f999b7d85c
00-0018308,WrigKe20,3984,Kenny Wright,kenny wright,1977-09-14,Northwestern State,YAMP_d8fb4035d2e5
